オヨメニ,1. wife,およめさん,Jisho
ごまかせる,1. cheat (Auto-translated),ごまかせる,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
吹紬,1. Fukitsumugi (Auto-translated),吹紬,GTranslate
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
買える,1. to buy as a gift,かいあたえる,Jisho
出会える,1. I can meet you (Auto-translated),出会える,GTranslate
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
ひと声,"1. to say a word, to say something, to speak briefly, to give a quick holler, to let (someone) know",ひとこえかける,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
ヤツ,"1. fellow, guy, chap<br>2. thing, object<br>3. he, she, him, her",やつ,Jisho
意外と,1. unexpectedly (Auto-translated),意外と,GTranslate
研,"1. research, study, investigation<br>2. Research",けんきゅう,Jisho
がんばれる,1. Gun-type fission weapon,がんばれる,Jisho
ズバッ,1. Zuba (Auto-translated),ズバッ,GTranslate
ウル,1. Ur<br>2. Ur,ウル,Jisho
スバラシ,"1. wonderful, splendid, magnificent",すばらしい,Jisho
イチ,"1. strawberry (esp. the garden strawberry, Fragaria x ananassa)<br>2. 15,000 yen<br>3. Fragaria",いちご,Jisho
吹,1. indicates that the action is done forcefully,ふっ,Jisho
返せる,1. I can return it (Auto-translated),返せる,GTranslate
ヘン,"1. strange, weird, odd<br>2. strange thing, strange person",へんてこ,Jisho
歌える,1. I can sing (Auto-translated),歌える,GTranslate
シャランラ,1. Sharanra (Auto-translated),シャランラ,GTranslate
アハ,1. a-ha-ha (laughing loudly),あはは,Jisho
オヤジ,"1. one's father, one's old man, dad, pops<br>2. middle-aged (or older) man, old man, geezer<br>3. one's boss",おやじ,Jisho
律す,"1. to judge (on the basis of)<br>2. to control, to discipline (oneself), to regulate",りっする,Jisho
かぁ,1. Kaa (Auto-translated),かぁ,GTranslate
会える,1. I can meet you (Auto-translated),会える,GTranslate
オススメシーン,1. Recommended scene (Auto-translated),オススメシーン,GTranslate
ダ,"1. no good, not serving its purpose, useless, broken<br>2. hopeless, wasted, in vain, purposeless<br>3. cannot, must not, not allowed",だめ,Jisho
メ,"1. glasses, eyeglasses, spectacles<br>2. judgment, judgement, discrimination, discernment, insight<br>3. four-eyes",メガネ,Jisho
特,"1. special, particular, extraordinary, exceptional, especial<br>2. Particular",とくべつ,Jisho
ょう,1. Today (Auto-translated),ょう,GTranslate
バックステージパス,1. backstage pass (Auto-translated),バックステージパス,GTranslate
ハア,"1. gasp, pant",はあはあ,Jisho
☆,1. Taku Takahashi,☆,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
･,1. ･ (Auto-translated),･,GTranslate
いっつも,1. Always (Auto-translated),いっつも,GTranslate
ペ,"1. page<br>2. nth page, page ...",ページ,Jisho
フフッ,"1. hah (derisively), pooh<br>2. pfft (of something disappearing), poof<br>3. huff, puff",フッ,Jisho
ていう,1. low-hanging clouds,ていうん,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
本当は,1. Actually (Auto-translated),本当は,GTranslate
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
ドドドド,1. dodo dodo (Auto-translated),ドドドド,GTranslate
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
意外と,1. unexpectedly (Auto-translated),意外と,GTranslate
オッス,1. Ossuccio,オッスッチョ,Jisho
ツッコ,"1. to thrust (something) into (something), to cram, to stuff, to shove<br>2. to plunge into, to charge into, to rush into, to ram into, to crash into<br>3. to delve into (a matter), to go into depth, to get to the heart (of something)",つっこむ,Jisho
待てる,1. I can wait (Auto-translated),待てる,GTranslate
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
歌える,1. I can sing (Auto-translated),歌える,GTranslate
ゲロゲ,"1. throwing up, vomiting<br>2. croaking (of a frog), ribbit ribbit<br>3. gross!, yuck!",げろげろ,Jisho
おせる,1. Oseltamivir,オセルタミビル,Jisho
恥ずかしながら,"1. embarrassingly, shamefully, I am embarrassed to admit that ..., I am ashamed to say that ...",はずかしながら,Jisho
クオカード,1. Quo card (Auto-translated),クオカード,GTranslate
会える,1. I can meet you (Auto-translated),会える,GTranslate
ウワサ,1. The Loudest Whisper: Uwasa No Futari,ウワサ,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
ょろ,1. Sideways (Auto-translated),ょろ,GTranslate
オヤジ,"1. one's father, one's old man, dad, pops<br>2. middle-aged (or older) man, old man, geezer<br>3. one's boss",おやじ,Jisho
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
いらう,"1. to touch, to finger, to play with, to fiddle with<br>2. to tease, to make fun of",いらう,Jisho
お隣,"1. (next-door) neighbour, neighbor",おとなりさん,Jisho
ブ,1. pork<br>2. Pork,ぶたにく,Jisho
ハハハッ,1. Haha (entertainer),ハハ,Jisho
ゃああ,1. Yaaaaaaaaaaaaaaaa (Auto-translated),ゃああ,GTranslate
ゲマズ,1. Gemaz (Auto-translated),ゲマズ,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
イトウ,1. Japanese huchen (Hucho perryi)<br>2. Itou,イトウ,Jisho
ツン,"1. normally being cold but at some prompt suddenly becoming lovestruck, hot-cold personality type<br>2. Tsundere",ツンデレ,Jisho
アハッ,1. Ahaha (Auto-translated),アハッ,GTranslate
ぐっ,"1. soundly (sleeping), fast (asleep)",ぐっすり,Jisho
アキバ,1. (colloquial shortening of) Akihabara<br>2. Akiba,アキバ,Jisho
チーズッ,1. Cheesy (Auto-translated),チーズッ,GTranslate
パラララ,1. para la la (Auto-translated),パラララ,GTranslate
ウッソ,1. Üso Ewin,ウッソ・エヴィン,Jisho
アハ,1. a-ha-ha (laughing loudly),あはは,Jisho
ジャンジャン,"1. clanging (of a bell), jangling, ding-dong<br>2. continuously, incessantly, one after another, rapidly, plentifully, freely",じゃんじゃん,Jisho
買える,1. to buy as a gift,かいあたえる,Jisho
マナカナ,1. ManaKana,マナカナ,Jisho
折詰,1. food packed in a wooden box,おりづめ,Jisho
パーッ,"1. with energy (of parties and such), enthusiastically, going all out",パーッと,Jisho
癒,"1. to heal, to cure, to satisfy (e.g. hunger, thirst), to alleviate (e.g. sorrow, fatigue)",いやす,Jisho
読める,"1. to be able to read, to be legible, to be decipherable<br>2. to be readable (text, etc.), to read well<br>3. to understand, to divine, to perceive, to see",よめる,Jisho
プ,"1. (swimming) pool<br>2. pool (cue sport)<br>3. pooling (money, resources, etc.)",プール,Jisho
古泉,1. old coin,こせん,Jisho
ゴホッ,1. Goho (Auto-translated),ゴホッ,GTranslate
とかいう,1. or something like that (Auto-translated),とかいう,GTranslate
キテ,"1. very strange, odd, queer",キテレツ,Jisho
お便り,1. Letter (Auto-translated),お便り,GTranslate
頼める,1. I can ask (Auto-translated),頼める,GTranslate
お送り,1. Send it to you (Auto-translated),お送り,GTranslate
スザク,1. Vermilion Bird (god said to rule over the southern heavens)<br>2. seven mansions (Chinese constellations) of the southern heavens<br>3. Vermilion Bird,すざく,Jisho
ワレ,"1. crack, crevice, split, fissure, cleft, rift, chasm, chink, gap<br>2. opening of the vagina, slit",われめ,Jisho
シカイダー,1. Shikaider (Auto-translated),シカイダー,GTranslate
ぴこ,"1. pico-, 10^-12<br>2. Pico-",ピコ,Jisho
ヤベ,"1. dangerous, risky",やべー,Jisho
テス,"1. test (of ability, knowledge, etc.), exam, examination, quiz<br>2. test (of performance, quality, etc.), trial<br>3. rehearsal",テスト,Jisho
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
パンパカパーン,1. pampaka paan (Auto-translated),パンパカパーン,GTranslate
ドシドシ,"1. rapidly, one after the other<br>2. without hesitation, unreservedly, freely<br>3. sound of tramping, stomping",どしどし,Jisho
帰れる,1. I can go home (Auto-translated),帰れる,GTranslate
延々と,"1. endlessly, continuously, (going) on and on<br>2. meandering, winding, sinuous, serpentine",えんえん,Jisho
描ける,"1. to distinguish in writing, to use different writing styles<br>2. to draw (identifiably)",かきわける,Jisho
ジメジメ,"1. damp, humid, wet, clammy, muggy, soggy<br>2. gloomy, melancholy, depressing",じめじめ,Jisho
ユノ,1. Juno (goddess),ユノ,Jisho
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
落とせる,1. Can be dropped (Auto-translated),落とせる,GTranslate
出せる,"1. to leave, to exit, to go out, to come out, to get out<br>2. to leave (on a journey), to depart, to start out, to set out<br>3. to move forward",でる,Jisho
ップ,1. up (Auto-translated),ップ,GTranslate
動ける,1. to make someone move,うごきかける,Jisho
泳げる,1. I can swim (Auto-translated),泳げる,GTranslate
カゲ,1. mayfly<br>2. ephemerality (of life)<br>3. dragonfly,かげろう,Jisho
ギアノス,1. Gianos (Auto-translated),ギアノス,GTranslate
外せる,1. Can be removed (Auto-translated),外せる,GTranslate
ぷは,1. Puha (Auto-translated),ぷは,GTranslate
ノロノロ,"1. slowly, sluggishly",のろのろ,Jisho
フランダース,1. A Dog of Flanders (1872 novel by Ouida)<br>2. A Dog of Flanders,フランダースのいぬ,Jisho
エヘヘッ,1. Ehehehe (Auto-translated),エヘヘッ,GTranslate
マジムカ,1. Majimuka (Auto-translated),マジムカ,GTranslate
萌,"1. sign, indication, omen, symptom",きざし,Jisho
ドント,1. D'Hondt method (apportionment method for allocating seats in parliament)<br>2. D'Hondt method,ドントほうしき,Jisho
マチャアキ,1. machaaki (Auto-translated),マチャアキ,GTranslate
喜べる,1. be happy (Auto-translated),喜べる,GTranslate
ヘヘ,"1. heh-heh, hee-hee, ha ha<br>2. female genitals, vagina, vulva",へへ,Jisho
ノ,"1. to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark<br>2. to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount<br>3. to reach, to go over, to pass",のる,Jisho
パシャッ,1. pasha (honorary title)<br>2. Pasha,パシャ,Jisho
キョンキョン,1. Kyon Kyon (Auto-translated),キョンキョン,GTranslate
ペタペタ,"1. sound of a flat surface repeatedly making contact with something<br>2. applying a seal or stamp again and again, pasting (paper) all over<br>3. daubing, smearing",ぺたぺた,Jisho
メシ,1. Messiah<br>2. Messiah,メシア,Jisho
ココ,"1. cocoa (beverage, cocoa solids), hot chocolate<br>2. Cocoa bean",ココア,Jisho
バチッ,"1. (divine) punishment, curse, retribution",ばち,Jisho
介,"1. shellfish<br>2. seashell, shell",かい,Jisho
ニューイヤー,1. New Year,ニューイヤー,Jisho
ウェブデザイナー,"1. web, World Wide Web<br>2. Webb",ウェブ,Jisho
ゲロゲロゲロ,1. Vomit vomit vomit (Auto-translated),ゲロゲロゲロ,GTranslate
ペコポン,1. Pekopon (Auto-translated),ペコポン,GTranslate
コホッ,"1. counter for (small) things or pieces<br>2. counter for military units<br>3. (an) individual, one person",こ,Jisho
面す,"1. to face on, to look out on to",めんする,Jisho
ポチョムキン,1. Potemkin,ポチョムキン,Jisho
カーズ,1. The Cars,カーズ,Jisho
倶,"1. together, jointly<br>2. at the same time, with, as ..., including, along with<br>3. both",ともに,Jisho
エヘ,1. ahem,えへん,Jisho
玩,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,おもちゃ,Jisho
頼れる,1. Dependable (Auto-translated),頼れる,GTranslate
お気づき,1. notice (Auto-translated),お気づき,GTranslate
〝,1. 〝 (Auto-translated),〝,GTranslate
エヘヘヘ,1. Ehehehe (Auto-translated),エヘヘヘ,GTranslate
ウフフッ,1. tee-hee,うふふ,Jisho
ＢＯＹ,1. BOY (Auto-translated),ＢＯＹ,GTranslate
カシャッ,1. cachaça (Brazilian liquor)<br>2. Cachaça,カシャッサ,Jisho
ＩＺＡＭ,1. IZAM (Auto-translated),ＩＺＡＭ,GTranslate
ーテル,1. -tel (Auto-translated),ーテル,GTranslate
ぴっこ,1. piccolo<br>2. Piccolo,ピッコロ,Jisho
ッハッハッ,1. Hahaha (Auto-translated),ッハッハッ,GTranslate
ムグ,"1. rose of Sharon (Hibiscus syriacus), Korean rose",ムグンファ,Jisho
エッヘヘ,1. Hehehe (Auto-translated),エッヘヘ,GTranslate
オ,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,おもちゃ,Jisho
ッス,"1. be, is",っす,Jisho
アウアウ,"1. to meet, to encounter, to see<br>2. to have an accident, to have a bad experience",あう,Jisho
ジャケ,"1. jacket<br>2. book jacket, dust cover<br>3. CD jacket, record jacket",ジャケット,Jisho
ゴットゥーザ,1. Gottusa (Auto-translated),ゴットゥーザ,GTranslate
ブン,"1. buzz, hum<br>2. shake (with vigor), shaking",ぶんぶん,Jisho
ヅカ,1. Takarazuka Revue (abbr)<br>2. (abbr) Takarazuka Revue,ヅカ,Jisho
｡,1. ｡ (Auto-translated),｡,GTranslate
♬,1. ♬ (Auto-translated),♬,GTranslate
ハァ,"1. gasp, pant",はあはあ,Jisho
ナルト,"1. Naruto run, running with one's arms outstretched behind, as in the anime Naruto",ナルトばしり,Jisho
ヤツ,"1. fellow, guy, chap<br>2. thing, object<br>3. he, she, him, her",やつ,Jisho
〈,1. Hyōka,〈,Jisho
〉,1. 〉 (Auto-translated),〉,GTranslate
ノ,"1. to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark<br>2. to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount<br>3. to reach, to go over, to pass",のる,Jisho
カカシ,"1. scarecrow<br>2. figurehead, dummy",かかし,Jisho
､,"1. , (Auto-translated)",､,GTranslate
てめぇ,"1. you<br>2. I, me, oneself, myself, yourself, himself, herself",てめえ,Jisho
～｡,1. ～｡ (Auto-translated),～｡,GTranslate
｢,1. “ (Auto-translated),｢,GTranslate
写,"1. photograph, photo, picture, photography<br>2. moving picture, movie<br>3. Photography",しゃしん,Jisho
～！＞,1. ~! ＞ (Auto-translated),～！＞,GTranslate
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
ヒナタ,"1. sunny place, in the sun<br>2. Hyūga",ひなた,Jisho
