Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
今日,きょう,"1. today, this day<br>2. these days, recently, nowadays",N5,130,よし！ <b>今日</b>は ちょっとでもやろう！,Okay! Let's do a little bit today!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_11_49_041.jpg"">"
その,ソノ,That (Near Listener),N5,125,<b>その</b>子供が大人になると 大人も強くなるわけで,"When that child becomes an adult, the adult also becomes stronger.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E11_00_13_17_421.jpg"">"
来る,くる,"1. to come (spatially or temporally), to approach, to arrive<br>2. to come back, to do ... and come back<br>3. to come to be, to become, to get, to grow, to continue<br>4. to come from, to be caused by, to derive from<br>5. to come to (i.e. ""when it comes to spinach ..."")",N5,124,ゆうちゃんも うちに<b>来</b>たことだし たまにはランドでも行くか？,"Yuu-chan also came to my house, so maybe we can go to the land once in a while?","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E14_00_16_36_954.jpg"">"
よう,ヨウ,Seem / Like / Way,Unlabeled,121,特に夏に髪が傷む理由は 紫外線と不純物の<b>よう</b>ですね,"It seems that the reason for hair damage, especially in the summer, is UV rays and impurities.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E06_00_10_17_491.jpg"">"
たり,たり,"1. -ing and -ing (e.g. ""coming and going"")<br>2. doing such things as...<br>3. expresses a command<br>4. to be<br>5. indicates completion or continuation of an action",Unlabeled,119,いつものことだけど 増え<b>たり</b>減ったりで当てにならん！,"As usual, you can't rely on whether it will increase or decrease!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E23_00_03_09_063.jpg"">"
ほう,かた,"1. direction, way<br>2. person, lady, gentleman<br>3. method of, manner of, way of<br>4. care of ...<br>5. person in charge of ...<br>6. side (e.g. ""on my mother's side"")",N5,116,つかさ 義理でも 男の子には あげない<b>ほう</b>がいい,"Tsukasa: Even if it's your duty, it's better not to give it to boys.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E13_00_13_38_359.jpg"">"
あれ,アレ,That one over there,N5,113,<b>あれ</b>ほど 見せないでって言ったのに～！,I told you not to show it so much!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E23_00_08_07_820.jpg"">"
まで,まで,"1. until (a time), till, to, up to<br>2. to (a place), as far as<br>3. to (an extent), up to, so far as, even<br>4. only, merely",Unlabeled,113,いつ<b>まで</b>も だるいとか 言っとらんと早う来い！,"Don't keep complaining about feeling tired, come soon!","S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_04_57_213.jpg"">"
たい,たい,Want to... (Verb suffix),Unlabeled,108,人が選んだほうのを食べ<b>たかっ</b>たと 思っちゃうのは なんでだろう,Why do I wish I had eaten the food that the other person had chosen?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E20_00_13_01_197.jpg"">"
じゃ,ジャ,Well then / To be (de-wa),N5,108,それがこっちでは こんなんだけど あっち<b>じゃ</b>賢者とか呼ばれててさ！,"That's what it's like here, but over there they're called sages!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_03_46_935.jpg"">"
お姉ちゃん,おねえちゃん,"1. older sister<br>2. lass, young lady",Unlabeled,104,<b>お姉ちゃん</b>には 言わないほうがいいと思うな,I think it's better not to tell your sister.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E12, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E10_00_16_20_562.jpg"">"
今,いま,Now,N5,102,私が男子でも <b>今</b>と同じように接してきた？,"Even if I were a boy, would you still treat me the same way?","S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_13_17_004.jpg"">"
さあ,さあ,"1. come, come now, come along, go on, hurry up<br>2. well, who knows, I don't know..., uh, hmm<br>3. well now, let's see, there we go, all right<br>4. about that, you see",N5,101,<b>さあ</b>て！ 久々に週末は がっつりネトゲでもするか！,Come on! I'll be playing some online games for the first time in a while on the weekend!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E21_00_19_10_232.jpg"">"
気,き,"1. spirit, mind, heart<br>2. nature, disposition<br>3. motivation, intention<br>4. mood, feelings<br>5. ambience, atmosphere, mood",N4,101,もとい！ さあ！ それでは <b>気</b>を取り直していってみましょう！,Motoi! here we go! So let's take care of ourselves!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E08, S01E09, S01E10, S01E11, S01E12, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_23_25_362.jpg"">"
すごい,すごい,"1. terrible, dreadful<br>2. amazing (e.g. of strength), great (e.g. of skills), wonderful, terrific<br>3. to a great extent, vast (in numbers)<br>4. awfully, very, immensely",N3,99,でも電車とかシートが温かいと <b>すご</b>～く眠くなるよね,"But when I ride a train and the seats are warm, I get really sleepy.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E11_00_04_00_949.jpg"">"
出る,でる,"1. to leave, to exit, to go out, to come out, to get out<br>2. to leave (on a journey), to depart, to start out, to set out<br>3. to move forward<br>4. to come to, to get to, to lead to, to reach<br>5. to appear, to come out, to emerge, to surface, to come forth, to turn up, to be found, to be detected, to be discovered, to be exposed, to show, to be exhibited, to be on display<br>6. to appear (in print), to be published, to be announced, to be issued, to be listed, to come out<br>7. to attend, to participate, to take part, to enter (an event), to play in, to perform<br>8. to be stated, to be expressed, to come up, to be brought up, to be raised<br>9. to sell<br>10. to exceed, to go over<br>11. to stick out, to protrude<br>12. to break out, to occur, to start, to originate<br>13. to be produced<br>14. to come from, to be derived from<br>15. to be given, to get, to receive, to be offered, to be provided, to be presented, to be submitted, to be handed in, to be turned in, to be paid<br>16. to answer (phone, door, etc.), to get<br>17. to assume (an attitude), to act, to behave<br>18. to pick up (speed, etc.), to gain<br>19. to flow (e.g. tears), to run, to bleed<br>20. to graduate<br>21. to ejaculate, to cum",N5,99,人気が<b>出</b>ちゃったりすること 結構 多いですもんね,There are quite a lot of things that become popular.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E11_00_21_20_070.jpg"">"
くれる,くれる,"1. to give, to let (one) have<br>2. to give<br>3. to do for one, to take the trouble to do<br>4. to do to someone's disadvantage",N4,97,このことは 誰にも言わないで<b>くれ</b>よな！,Please don't tell anyone about this!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E21_00_16_47_089.jpg"">"
じゃあ,で,"1. coming out, going out, outflow, efflux, rising (of the Sun or the Moon)<br>2. attending (work), appearing (on stage), one's turn to go on<br>3. start, beginning<br>4. origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage)<br>5. architectural member that projects outward<br>6. highest point of the stern of a ship<br>7. amount (comprising something), amount of time or effort required to do something",N5,96,<b>じゃあ</b>カレーライスはどうしてる？ ルーとライスを混ぜて食べる？,So what about curry and rice? Do you eat roux and rice mixed together?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_05_26_284.jpg"">"
ゲーム,ゲーム,1. game,N3,96,あと治療中の痛みを和らげるために <b>ゲーム</b>もできるとか,You can also play games to relieve pain during treatment.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23","<img src=""S01E02_00_12_55_232.jpg"">"
本当,ほんとう,"1. truth, reality, actuality, fact<br>2. proper, right, correct, official<br>3. genuine, authentic, real, natural, veritable",N3,94,<b>本当</b>に歌はよく知らないもので お恥ずかしながら,I'm embarrassed to admit that I don't really know much about singing.,"S01E01, S01E02, S01E03, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E06_00_21_59_651.jpg"">"
前,まえ,Before / Front / Previous,N5,92,世代は<b>前</b>のものなんですが 自然と覚えてしまいますよね,"It's from a previous generation, but I naturally remember it.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E10_00_21_48_515.jpg"">"
わけ,わけ,"1. conclusion from reasoning, judgement or calculation based on something read or heard, reason, cause, meaning, circumstances, situation",Unlabeled,91,その子供が大人になると 大人も強くなる<b>わけ</b>で,"When that child becomes an adult, the adult also becomes stronger.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E11_00_13_17_421.jpg"">"
食べる,たべる,"1. to eat<br>2. to live on (e.g. a salary), to live off, to subsist on",N5,90,人が選んだほうのを<b>食べ</b>たかったと 思っちゃうのは なんでだろう,Why do I wish I had eaten the food that the other person had chosen?,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E16, S01E17, S01E18, S01E20, S01E22, S01E23","<img src=""S01E20_00_13_01_197.jpg"">"
聞く,きく,"1. to hear<br>2. to listen (e.g. to music)<br>3. to ask, to enquire, to query<br>4. to hear about, to hear of, to learn of<br>5. to follow (advice, order, etc.), to obey, to listen to, to comply with<br>6. to hear (e.g. a plea), to grant (a request), to accept (e.g. an argument), to give consideration to<br>7. to smell (esp. incense), to sample (a fragrance)<br>8. to taste (alcohol), to try",N5,88,分からないこととかは 話しやすい人に<b>聞く</b>！,Ask someone you can talk to about anything you don't understand!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E23, S01E24","<img src=""S01E24_00_09_32_572.jpg"">"
多い,おおい,"1. many, numerous, a lot<br>2. large amount of, large quantity of, a lot, much<br>3. frequent, common",N5,88,枚数が<b>多い</b>と抽選担当者によっては はねられることもあるからね,"If there are too many tickets, the person in charge of the lottery may reject your ticket.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E03_00_03_49_687.jpg"">"
また,また,"1. again, once more, once again, another time, some other time<br>2. also, too, as well, likewise<br>3. on the other hand, while<br>4. and, in addition, besides, moreover, furthermore<br>5. or, otherwise<br>6. really, how, (what, why) on earth<br>7. indirect",N5,88,いかん いかん！ <b>また</b>友達をこんな目で！,"No, no! Seeing my friends like this again!","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_20_57_589.jpg"">"
もの,モノ,Thing (Tangible),Unlabeled,86,あと これ つまらない<b>もの</b>ですが プレゼントにと,"Also, this is a boring item, but I would like it as a gift.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E04_00_06_30_765.jpg"">"
できる,できる,"1. to be able (in a position) to do, to be up to the task<br>2. to be ready, to be completed<br>3. to be made, to be built<br>4. to be good at, to be permitted (to do)<br>5. to become intimate, to take up (with somebody)<br>6. to grow, to be raised<br>7. to become pregnant",N5,85,皆さんと何かを<b>できる</b>チャンスに 恵まれて うれしいです！,I'm so happy to have had the opportunity to do something with you all!,"S01E01, S01E02, S01E03, S01E04, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_19_12_109.jpg"">"
もん,もの,1. person,Unlabeled,85,ふ～ん たまには いいこともある<b>もん</b>だ,"Hmm, sometimes good things happen.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E24","<img src=""S01E07_00_06_15_416.jpg"">"
みたい,みたい,"1. -like, sort of, similar to, resembling",Unlabeled,83,でも みゆきん家<b>みたい</b>に 親子で仲がいいのが一番よ,But it's best to have a close relationship between parent and child like the Miyukin family.,"S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E16_00_06_50_493.jpg"">"
られる,ラレル,Passive / Potential Form,Unlabeled,82,枚数が多いと抽選担当者によっては はね<b>られる</b>こともあるからね,"If there are too many tickets, the person in charge of the lottery may reject your ticket.","S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E03_00_03_49_687.jpg"">"
お父さん,おとうさん,"1. father, dad, papa, pa, pop, daddy, dada<br>2. husband<br>3. you, he, him",N5,82,<b>お父さん</b>たちは今でいう ほら 漫画喫茶をやったことがあるよ,Dads used to run what we now call manga cafes.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E24","<img src=""S01E24_00_13_47_660.jpg"">"
時間,じかん,"1. time<br>2. hour<br>3. period, class, lesson",N5,82,懸賞とかって品物が届くまでに <b>時間</b>がかかるのがネックよね,The problem with sweepstakes is that it takes a long time for the items to arrive.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E21, S01E24","<img src=""S01E09_00_16_53_721.jpg"">"
こう,こう,"1. in this way, thus, such<br>2. uh...",N4,81,私 隣の方が倒れてくると <b>こう</b>やって体を縮めるんですけど,"When the person next to me falls down, I shrink my body like this.","S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E11_00_05_55_313.jpg"">"
