Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
その,その,"1. that, the<br>2. part (as in ""part two"")<br>3. um ..., er ..., uh ...",N5,665,うん！ でも <b>その</b>前に腹ごしらえが先だってばよ！,"Yeah! But before that, you have to eat your fill first!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E111, E112, E113, E114, E115, E116, E117, E118, E119, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
言う,いう,"1. to say, to utter, to declare<br>2. to name, to call<br>3. to go (e.g. ""the alarm went ping""), to make a noise",N5,622,ナルト！ さっきミズキが<b>言っ</b>たことは でたらめだ！,Naruto! What Mizuki just said is bullshit!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E072, E073, E074, E075, E076, E077, E078, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E122, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
それ,それ,"1. that, it<br>2. then, that point (in time), that time<br>3. there<br>4. you",N5,612,<b>それ</b>は この鈴を俺から昼までに奪い取ることだ｡,That is to take this bell away from me by noon.,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E068, E069, E070, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
だけ,だけ,Only,Unlabeled,609,《僕<b>だけ</b>が こんなところで負けるわけにはいかない！,``I can't be the only one who loses in a place like this!,"E001, E002, E003, E004, E005, E006, E007, E009, E010, E011, E013, E014, E015, E016, E017, E018, E019, E021, E022, E023, E024, E025, E026, E027, E028, E029, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
ヤツ,やつ,"1. fellow, guy, chap<br>2. thing, object<br>3. he, she, him, her",Unlabeled,595,アニキのほかにも カカシを恨みに思ってる<b>ヤツ</b>がいたんですよ！,"Besides Aniki, there was someone else who also held a grudge against Kakashi!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E094, E095, E096, E098, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E132, E133, E135"
これ,これ,"1. this, this one<br>2. this person<br>3. now, this point (in time)<br>4. here<br>5. used to stress the subject of a sentence<br>6. I, me",N5,584,まぁ <b>これ</b>は少し大げさに３人の違いを比べたものですが,"Well, this is a slightly exaggerated comparison of the differences between the three people.","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E114, E115, E116, E117, E118, E119, E120, E121, E122, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
忍,にん,"1. endurance, forbearance, patience, self-restraint",Unlabeled,573,おことばですが<b>忍</b>において時を軽んじる者は,"As the saying goes, those who despise time in the ninja","E001, E003, E004, E005, E006, E007, E008, E009, E010, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E033, E034, E036, E037, E038, E039, E040, E041, E042, E043, E044, E046, E047, E048, E049, E050, E051, E052, E053, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E068, E069, E070, E071, E072, E073, E074, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E093, E094, E095, E096, E098, E099, E100, E101, E102, E103, E104, E105, E107, E108, E110, E111, E112, E115, E117, E119, E121, E122, E123, E124, E125, E128, E129, E130, E131, E132, E133, E134, E135"
たい,たい,Want to...,Unlabeled,573,立派な忍者になれることを証明し<b>たい</b>んです！,I want to prove that I can be a great ninja!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
もう,もう,"1. now, soon, shortly, before long, presently<br>2. already, yet, by now, (not) anymore<br>3. further, more, again, another, the other<br>4. tsk, dammit, jeez, come on, what the hell",N5,569,お前が何を考えてるとかんなことは<b>もう</b>関係ねえ！,It doesn't matter what you think anymore!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
僕,しもべ,"1. servant, manservant, menial",N4,559,《<b>僕</b>だけが こんなところで負けるわけにはいかない！,``I can't be the only one who loses in a place like this!,"E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E021, E022, E023, E026, E027, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E043, E046, E047, E048, E049, E050, E051, E054, E055, E056, E058, E059, E060, E061, E062, E065, E066, E067, E069, E075, E076, E077, E079, E080, E081, E093, E094, E095, E098, E099, E100, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
まで,まで,"1. until (a time), till, to, up to<br>2. to (a place), as far as<br>3. to (an extent), up to, so far as, even<br>4. only, merely",Unlabeled,557,だったらそのつながりを俺は断ち切る<b>まで</b>だ！,"If that's the case, I'll have to sever that connection!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E016, E017, E018, E019, E020, E021, E022, E023, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E127, E128, E129, E132, E133, E134, E135"
よう,よう,Way / Like / As if,Unlabeled,554,それに あの首飾りは君がしていい<b>よう</b>なものじゃない！,And that necklace isn't something you should wear!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
くる,くる,To come,Unlabeled,538,財力と暴力を盾に入り込んで<b>き</b>たヤツは あっという間に,The guy who got in using financial power and violence as a shield quickly,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E135"
あっ,あっ,"1. ah, oh<br>2. hey!",N3,522,願書に<b>あっ</b>たでしょ？あっ はい！,"It was in the application, right? Ah yes!","E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E072, E074, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E126, E128, E129, E130, E132, E134, E135"
でも,でも,"1. but, however, though, nevertheless, still, yet, even so, also, as well<br>2. even<br>3. however, no matter how, even if, even though<br>4. ... or something<br>5. either ... or ..., neither ... nor ...<br>6. pseudo-, quack, in-name-only<br>7. for lack of anything better to do",N5,514,すぐに<b>でも</b> サスケを追わねえと！,I have to go after Sasuke right away!,"E001, E002, E003, E004, E005, E006, E007, E009, E010, E011, E012, E015, E017, E019, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E118, E119, E120, E121, E122, E123, E125, E126, E127, E128, E129, E130, E131, E132, E133, E135"
今,いま,"1. now, the present time, just now, soon, immediately<br>2. another, more",N5,487,でも 君は<b>今</b> 僕と同じ高速の体を手に入れた｡,But now you have the same high speed body as me.,"E001, E002, E003, E004, E005, E006, E007, E008, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E036, E037, E038, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E061, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E135"
どう,どう,"1. how, in what way, how about",N5,468,《けどそんなことは<b>どう</b>でもいい！,``But that doesn't matter!,"E001, E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E041, E042, E043, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E079, E080, E081, E082, E084, E085, E086, E087, E088, E089, E090, E092, E093, E094, E095, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E132, E133, E135"
